name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,score,rank_in_subcategory
Devin,devin,Coding Agents,Cloud Coding Agents,Cognition Labs' autonomous software engineer; handles full development tasks end-to-end; Goldman Sachs pilot July 2025; $20/month Core plan since Devin 2.0,https://devin.ai,,saas,false,false,subscription,early-stage,2024-03-12,81,1
Devin Desktop,devin-desktop,Coding Agents,IDE Copilots,AI-first IDE (formerly Windsurf/Codeium); rebranded to Devin Desktop by Cognition on June 2 2026; Cascade agentic feature; SWE-1.6 proprietary model; Devin Cloud + local agents unified; strong MCP support; $15/month,https://devin.ai/desktop,,saas,false,false,freemium,established,2024-11-13,90,3
Dyad,dyad,Coding Agents,App Builders,Local-first open-source AI app builder for desktop; model-agnostic with cloud or local model support; no signup required,https://dyad.dev,https://github.com/dyad-sh/dyad,oss-library,true,true,free,growing,2025-04-11,42,13
Ellipsis,ellipsis,Coding Agents,Dev-Loop Utilities,PR review and automated bug-fix bot with custom rules and style guides per repo; 67k+ GitHub repos; YC W24; $20/developer/month,https://ellipsis.dev,,saas,false,false,paid,growing,2024-02-28,60,13
Emergent,emergent,Coding Agents,App Builders,Natural-language app builder that generates full-stack web and mobile apps end-to-end; freemium SaaS; one-click deploy; GitHub sync on Standard+; custom agents on Pro tier; YC S24,https://emergent.sh/,,saas,false,false,freemium,growing,2025-06-01,65,5
Entire CLI,entire-cli,Coding Agents,Dev-Loop Utilities,"Git-native CLI that captures AI coding sessions as searchable metadata alongside commits, including prompts, transcripts, tool calls, files touched, and token usage",https://entire.io,https://github.com/entireio/cli,hybrid,true,true,freemium,early-stage,2026-04-15,46,22
Factory (Droid),factory-droid,Coding Agents,Cloud Coding Agents,"Autonomous coding agent platform (Droids); end-to-end code generation, review, and migration; enterprise-focused; backed by Sequoia; factory-style software production",https://factory.ai,,saas,false,false,subscription,growing,2024-06-01,51,4
Figma Make,figma-make,Coding Agents,App Builders,Figma's native AI feature for converting existing designs into interactive prototypes and production-ready code; integrated into the Figma editor,https://figma.com,,saas,false,false,subscription,early-stage,2025-05-07,58,7
Gemini CLI,gemini-cli,Coding Agents,CLI Harnesses,Open-source terminal agent for Gemini models; native MCP and extensions; retained for Google Cloud and API-key users after free and consumer-plan access ended,https://ai.google.dev/gemini-api/docs/gemini-cli,https://github.com/google-gemini/gemini-cli,hybrid,true,false,freemium,legacy,2025-04-17,81,5
Gemini Code Assist,gemini-code-assist,Coding Agents,IDE Copilots,Google's IDE coding assistant powered by Gemini 2.5; VS Code/JetBrains/Android Studio; agent mode for multi-file tasks; free tier + Standard + Enterprise,https://codeassist.google,,saas,false,false,freemium,growing,2024-04-09,52,15
Git AI,git-ai,Coding Agents,Dev-Loop Utilities,"Offline Git extension for tracking AI-authored code through notes; links generated lines to prompts and agents without heuristics, file watchers, or hosted services",https://www.usegitai.com/,https://github.com/git-ai-project/git-ai,oss-library,true,true,free,early-stage,2025-07-02,44,23
GitHub Copilot,github-copilot,Coding Agents,IDE Copilots,Microsoft's AI coding extension; Agent Mode for autonomous multi-step task execution; GitHub ecosystem integration; supports multiple LLM models,https://github.com/features/copilot,,saas,false,false,freemium,established,2021-06-29,96,1
GitHub Copilot Code Review,github-copilot-code-review,Coding Agents,Dev-Loop Utilities,Microsoft's native GitHub PR review agent; inline suggestions on every pull request; comment resolution and re-review flows; GitHub Actions trigger support,https://docs.github.com/copilot/copilot-code-review,,saas,false,false,subscription,growing,2024-10-29,77,2
GitHub Copilot Workspace,github-copilot-workspace,Coding Agents,Cloud Coding Agents,GitHub's agentic platform for issue-to-PR autonomous workflows; sub-agent architecture; executes via GitHub Actions in isolated environments; GA September 2025,https://github.com/features/copilot,,saas,false,false,subscription,established,2024-04-29,62,3
GitNexus,gitnexus,Coding Agents,Dev-Loop Utilities,"Indexes a repo into a knowledge graph (tree-sitter AST, Leiden clustering, hybrid BM25+embedding search); 16 MCP tools for impact analysis, call-chain tracing; client-side/local, no server; PolyForm Noncommercial, paid commercial license",https://gitnexus.vercel.app,https://github.com/abhigyanpatwari/GitNexus,hybrid,false,true,freemium,growing,2025-08-02,70,6
Google Antigravity CLI,google-antigravity-cli,Coding Agents,CLI Harnesses,"Google's proprietary terminal coding agent; background subagents, skills, hooks, plugins, MCP, and a shared agent harness; supports local, SSH, and headless workflows",https://antigravity.google/product/antigravity-cli,,saas,false,false,freemium,early-stage,2026-05-19,93,3
Google Antigravity IDE,google-antigravity,Coding Agents,IDE Copilots,"Google's agentic IDE with tab completion, natural-language commands, browser control, task artifacts, and an integrated code-aware agent; its Agent Manager is moving to the separate 2.0 app",https://www.antigravity.google/product/antigravity-ide,,saas,false,false,freemium,early-stage,2025-11-18,74,7
Google Stitch,google-stitch,Coding Agents,App Builders,Google Labs experiment; generates UI designs and production frontend code from text prompts; Figma paste export; 350 standard generations/month free; UI-from-prompt with multi-screen flow; launched May 2025,https://stitch.withgoogle.com/,,saas,false,false,free,early-stage,2025-05-20,47,11
Goose,goose,Coding Agents,CLI Harnesses,Block's extensible open-source AI agent; desktop app + CLI; native MCP integration; moved to AAIF (Linux Foundation) in 2025; BYOM,https://block.github.io/goose,https://github.com/aaif-goose/goose,oss-library,true,true,free,established,2024-08-23,68,10
Graphite,graphite,Coding Agents,Dev-Loop Utilities,AI code review + stacked-PR workflows; 55% suggestion acceptance rate; 55% acceptance,https://graphite.dev,,saas,false,false,freemium,growing,2023-09-01,61,12
Greptile,greptile,Coding Agents,Dev-Loop Utilities,AI code review agent with full codebase context; GitHub/GitLab PR integration; deep semantic search across the full repository tree,https://greptile.com,,saas,false,false,subscription,established,2024-03-14,74,3
JetBrains AI Assistant,jetbrains-ai-assistant,Coding Agents,IDE Copilots,"AI assistant natively integrated across all 11 JetBrains IDEs (IntelliJ, PyCharm, WebStorm, etc.); multi-model support; code generation, refactoring, documentation",https://jetbrains.com/ai,,saas,false,false,subscription,growing,2023-12-06,79,6
JetBrains Junie,jetbrains-junie,Coding Agents,IDE Copilots,"JetBrains' autonomous coding agent integrated into IntelliJ-based IDEs; agentic task execution with code generation, testing, and refactoring",https://jetbrains.com/junie,,saas,false,false,subscription,growing,2025-01-23,70,9
Jules,jules,Coding Agents,Cloud Coding Agents,Google's autonomous coding agent integrated with GitHub; async task execution in isolated VM environments; built on Gemini,https://jules.google,,saas,false,false,freemium,early-stage,2025-05-01,71,2
Kilo Code,kilo-code,Coding Agents,IDE Copilots,"Open-source agentic coding extension for VS Code and JetBrains; Orchestrator mode, Memory Bank, inline autocomplete, 500+ model support",https://kilo.ai,https://github.com/Kilo-Org/kilocode,oss-library,true,true,free,growing,2025-03-10,72,8
Kiro,kiro,Coding Agents,IDE Copilots,AWS agentic IDE built on Code OSS; spec-driven development from prototype to production; deep AWS integration; powered by Claude AI; 50 free daily agent requests; launched July 2025,https://kiro.dev,https://github.com/kirodotdev/Kiro,saas,false,false,freemium,early-stage,2025-07-14,59,12
LLMLingua,llmlingua,Coding Agents,Dev-Loop Utilities,"Microsoft Research prompt-compression toolkit; removes non-essential tokens via a small LM for up to 20x token reduction with minimal quality loss; LongLLMLingua, LLMLingua-2, and SecurityLingua variants; KV-cache acceleration; MIT",https://www.microsoft.com/en-us/research/project/llmlingua/,https://github.com/microsoft/LLMLingua,oss-library,true,true,free,maintenance,2023-07-07,39,26
Locofy,locofy,Coding Agents,App Builders,"Figma/Adobe XD to production code converter using Large Design Models; generates React, Next.js, Vue, HTML/CSS; pixel-perfect conversion with responsive layouts",https://locofy.ai,,saas,false,false,freemium,established,2022-07-18,45,12
Lovable,lovable,Coding Agents,App Builders,AI no-code app builder with Supabase integration and one-click deploy; React frontend generation; real-time collaboration; visual editor,https://lovable.dev,,saas,false,false,freemium,established,2024-11-01,73,2
Open Code Review,open-code-review,Coding Agents,Dev-Loop Utilities,"Go CLI for AI code review; hybrid deterministic pipeline + LLM agent; built-in rule sets for NPE, thread-safety, XSS, SQL injection; Alibaba-internal tool since 2024; OpenAI/Anthropic compatible; Apache-2.0",https://alibaba.github.io/open-code-review/,https://github.com/alibaba/open-code-review,oss-library,true,true,free,early-stage,2026-05-18,70,5
OpenCode,opencode,Coding Agents,CLI Harnesses,Open-source terminal-UI coding agent; 75+ LLM providers; TUI + desktop + IDE; built by creators of terminal.shop,,https://github.com/anomalyco/opencode,oss-library,true,true,free,early-stage,2025-04-30,85,4
Pencil,pencil,Coding Agents,App Builders,Agent-driven design canvas for developers; stores versionable .pen files in repositories and exposes read/write canvas operations through MCP-enabled IDE workflows,https://pencil.dev/,,saas,false,false,freemium,early-stage,2026-01-28,40,14
Pi,pi,Coding Agents,CLI Harnesses,"TypeScript monorepo; coding agent CLI with multi-provider LLM API, TUI and web UI components, Slack bot, and GPU pod management; MIT; BYOM",https://pi.dev/,https://github.com/earendil-works/pi,oss-library,true,true,free,early-stage,2025-08-09,80,6
Pythagora,pythagora,Coding Agents,App Builders,"VS Code app-building agent; turns project briefs into full-stack apps, asks for clarifications, runs/debugs code, and supports BYOK or hosted tokens",https://www.pythagora.ai/,https://github.com/Pythagora-io/gpt-pilot,hybrid,false,true,freemium,growing,2024-10-01,50,9
Qodo,qodo,Coding Agents,Dev-Loop Utilities,"Multi-agent code integrity platform (formerly Codium); Qodo Gen (coding), Qodo Review (PR review), Qodo Cover (test generation); Qodo 2.0 launched Feb 2026",https://qodo.ai,,saas,false,false,freemium,established,2023-03-23,65,9
RTK,rtk,Coding Agents,Dev-Loop Utilities,CLI proxy that reduces coding-agent token usage on common development commands by condensing noisy output before it enters the LLM context; single Rust binary; Apache-2.0,,https://github.com/rtk-ai/rtk,oss-library,true,true,free,early-stage,2026-01-22,65,10
Replit Agent,replit-agent,Coding Agents,App Builders,"Cloud AI IDE for building, running, and deploying full-stack apps; AI agent scaffolding; multi-language support; Microsoft Azure partnership",https://replit.com,,saas,false,false,freemium,established,2024-09-01,73,1
Repomix,repomix,Coding Agents,Dev-Loop Utilities,Pack a repository into a single LLM-ready text/XML/Markdown file; configurable ignore rules; security-check mode; supports stdin piping for agent workflows,https://repomix.com,https://github.com/yamadashy/repomix,oss-library,true,true,free,growing,2024-07-13,56,15
SWE-Agent,swe-agent,Coding Agents,CLI Harnesses,Open-source autonomous software engineering agent from Princeton NLP; custom agent-computer interface for code editing; strong automated engineering benchmark performance,https://swe-agent.com,https://github.com/SWE-agent/SWE-agent,oss-library,true,true,free,growing,2024-04-02,62,12
Semble,semble,Coding Agents,Dev-Loop Utilities,Fast code search library for AI coding agents; MCP server and CLI; CPU-only indexing in ~250 ms; NDCG@10 0.854; ~98% fewer tokens than grep+read; MIT,https://minish.ai/packages/semble/introduction/,https://github.com/MinishLab/semble,oss-library,true,true,free,early-stage,2026-04-06,43,24
Serena,serena,Coding Agents,Dev-Loop Utilities,Open-source MCP toolkit giving AI coding agents IDE-level codebase understanding via LSP; symbol-level navigation across 30+ languages; JetBrains plugin available,,https://github.com/oraios/serena,oss-library,true,true,free,growing,2025-03-23,49,20
Tabnine,tabnine,Coding Agents,IDE Copilots,Security-focused AI code completion trained on permissively licensed open-source code; on-premise and VPC deployment options; enterprise compliance controls,https://tabnine.com,,saas,false,true,freemium,established,2018-11-01,58,13
Tokscale,tokscale,Coding Agents,Dev-Loop Utilities,"Rust-backed CLI/TUI that aggregates local token and cost logs across coding-agent clients; daily, model, and agent breakdowns; JSON export and optional hosted leaderboard",https://tokscale.ai,https://github.com/junhoyeo/tokscale,oss-library,true,true,free,early-stage,2025-12-01,41,25
Trae,trae,Coding Agents,IDE Copilots,"ByteDance's AI IDE (Builder Mode, MCP-native); ~6M registered users across ~200 countries by early 2026",https://trae.ai,,saas,false,false,freemium,growing,2025-01-20,62,11
Warp,warp,Coding Agents,CLI Harnesses,"Agentic terminal and development environment for running multiple coding-agent CLIs and Warp's own agents; panes, file tree, prompt workflows, and cloud-agent handoff",https://www.warp.dev/,https://github.com/warpdotdev/warp,saas,false,false,freemium,established,2022-04-05,57,14
Zed,zed,Coding Agents,IDE Copilots,"Rust-built AI-native code editor by Atom and Tree-sitter creators; <1s startup; 40% faster edit latency than VS Code; AI panel, inline completions",https://zed.dev,https://github.com/zed-industries/zed,hybrid,true,false,freemium,growing,2024-01-24,85,4
abtop,abtop,Coding Agents,Dev-Loop Utilities,"Read-only terminal monitor for local coding-agent sessions; tracks tokens, context windows, rate limits, child processes, open ports, and git status across macOS, Linux, and Windows",https://github.com/graykode/abtop,https://github.com/graykode/abtop,oss-library,true,true,free,early-stage,2026-03-29,46,21
asm,asm,Coding Agents,Dev-Loop Utilities,"Cross-agent skill manager and registry CLI; discovers, installs, audits, and links skill packs across 18 coding-agent providers; includes duplicate detection, security scanning, and a terminal UI; MIT",https://luongnv.com/asm,https://github.com/luongnv89/asm,oss-library,true,true,free,early-stage,2026-03-11,38,27
cmux,cmux,Coding Agents,CLI Harnesses,"Native macOS terminal for AI coding agents; GPU-accelerated via libghostty; vertical tabs show git branch, PR status, and notification per workspace; pane notification rings when agent needs input; embedded scriptable browser; GPL-3.0",https://cmux.com,https://github.com/manaflow-ai/cmux,oss-library,true,true,free,growing,2026-01-28,53,15
code-review-graph,code-review-graph,Coding Agents,Dev-Loop Utilities,"Local code knowledge graph for coding agents; tree-sitter AST map, incremental updates, MCP blast-radius context, and auto-setup for popular coding-agent CLIs and IDEs; MIT",https://github.com/tirth8205/code-review-graph,https://github.com/tirth8205/code-review-graph,oss-library,true,true,free,early-stage,2026-02-26,50,19
code2prompt,code2prompt,Coding Agents,Dev-Loop Utilities,Rust CLI that packs a codebase into a single LLM prompt; source tree plus file contents; Handlebars templates; gitignore-aware glob filters; token counting; MCP server mode; MIT,https://code2prompt.dev,https://github.com/mufeedvh/code2prompt,oss-library,true,true,free,growing,2024-03-09,50,18
codebase-memory-mcp,codebase-memory-mcp,Coding Agents,Dev-Loop Utilities,Local code-intelligence engine for coding agents; persistent tree-sitter and LSP knowledge graph across 158 languages; 14 MCP tools; single static binary; MIT,https://github.com/DeusData/codebase-memory-mcp,https://github.com/DeusData/codebase-memory-mcp,oss-library,true,true,free,early-stage,2026-02-24,67,8
files-to-prompt,files-to-prompt,Coding Agents,Dev-Loop Utilities,CLI that concatenates a directory of files into a single LLM-ready prompt; respects .gitignore; Claude XML and Markdown output modes; stdin path piping; Apache-2.0,https://github.com/simonw/files-to-prompt,https://github.com/simonw/files-to-prompt,oss-library,true,true,free,maintenance,2024-03-22,51,17
gptme,gptme,Coding Agents,CLI Harnesses,"Self-hostable terminal AI agent; executes code, edits files, browses via Playwright, and self-corrects in autonomous loops; supports multiple model providers; MIT",https://gptme.org,https://github.com/gptme/gptme,oss-library,true,true,free,established,2023-03-24,48,16
headroom,headroom,Coding Agents,Dev-Loop Utilities,"Context compression library and proxy for AI agent workflows; 60-95% token reduction on tool outputs, logs, RAG chunks, and files; reversible CCR cache; cross-agent memory; MCP server and HTTP proxy modes; Apache-2.0",https://headroom-docs.vercel.app/docs,https://github.com/chopratejas/headroom,oss-library,true,true,free,growing,2026-01-07,69,7
oh-my-pi,oh-my-pi,Coding Agents,CLI Harnesses,"MIT terminal coding agent; hash-anchored edits guarantee deterministic replay; optimized multi-tool harness; LSP integration; built-in browser, Python, and subagent support",https://omp.sh,https://github.com/can1357/oh-my-pi,oss-library,true,true,free,early-stage,2025-12-31,62,11
v0,v0,Coding Agents,App Builders,Vercel's design-to-code generator using AI; text or image to production React/Tailwind/shadcn components; token-based pricing; design-first frontend generation,https://v0.dev,,saas,false,false,freemium,established,2023-10-01,69,3
Blaxel,blaxel,Dev Infrastructure,Code Sandboxes & Execution,Managed AI agent infrastructure platform with sub-25ms sandbox resume; co-locates agent APIs with execution environments; named as a partner in a major agent SDK ecosystem Apr 2026; YC S25,https://blaxel.ai,,saas,false,false,freemium,growing,2025-04-01,47,6
Brave Search API,brave-search-api,Dev Infrastructure,AI Search APIs,Brave's independent search index API; the only major crawler-built alternative to Google/Bing indexes; AI summarizer endpoint; freemium with data portability,https://brave.com/search/api/,,saas,false,false,freemium,growing,2023-05-01,47,4
Chat2DB,chat2db,Dev Infrastructure,Text-to-SQL,Open-source SQL client with native NL-to-SQL; supports 14+ database types including NoSQL; MCP server built in for AI assistant integration,https://chat2db.ai,https://github.com/OtterMind/Chat2DB,hybrid,true,true,freemium,growing,2023-06-20,36,2
DBHub,dbhub,Dev Infrastructure,Text-to-SQL,"Zero-dependency database MCP server bridging AI assistants to SQL databases; PostgreSQL, MySQL, SQL Server, MariaDB, SQLite; MIT-licensed",https://dbhub.ai,https://github.com/bytebase/dbhub,oss-library,true,true,free,growing,2025-03-09,24,4
Dapr,dapr,Dev Infrastructure,Workflow Orchestration,"CNCF distributed runtime with workflow orchestration, event-driven architecture, and Dapr Agents for building resilient autonomous AI agents; Apache 2.0",https://dapr.io,https://github.com/dapr/dapr,oss-library,true,true,free,established,2019-06-19,39,3
Daytona,daytona,Dev Infrastructure,Code Sandboxes & Execution,Open-source AI agent sandbox with persistent stateful workspaces; 27-90ms provisioning time; Docker-based isolation; pivoted fully to AI agents in 2025,https://daytona.io,https://github.com/daytonaio/daytona,hybrid,true,true,freemium,growing,2024-02-06,64,2
E2B,e2b,Dev Infrastructure,Code Sandboxes & Execution,Market-leading cloud sandbox for AI-generated code; Firecracker microVMs with ~150ms cold starts; ~15M sandboxes/month in 2026; 88% of Fortune 100,https://e2b.dev,https://github.com/e2b-dev/e2b,hybrid,true,true,freemium,established,2023-03-04,66,1
Exa,exa,Dev Infrastructure,AI Search APIs,Neural embedding-based semantic web search API for agents; retrieves full page contents ranked by semantic similarity; highlights endpoint for sentence-level extraction; freemium,https://exa.ai,,saas,false,false,freemium,established,2022-11-01,51,3
Fern,fern,Dev Infrastructure,API & SDK Generation,API docs + SDK generation platform with AI; acquired by Postman Jan 2026; product remains active under the Fern brand,https://buildwithfern.com,https://github.com/fern-api/fern,hybrid,true,true,freemium,established,2022-04-01,33,3
GitHub Agentic Workflows,github-agentic-workflows,Dev Infrastructure,Workflow Orchestration,"Compiles natural-language Markdown into GitHub Actions workflows for repository agents; multi-engine execution, least-privilege defaults, safe outputs, approval gates, and OpenTelemetry",https://github.github.com/gh-aw/,https://github.com/github/gh-aw,oss-library,true,true,free,early-stage,2025-08-12,31,4
Inngest,inngest,Dev Infrastructure,Workflow Orchestration,"Durable workflow platform for AI agents; stateful step functions on serverless, servers, or edge; TypeScript-first SDK; AgentKit for agent orchestration",https://inngest.com,https://github.com/inngest/inngest,hybrid,true,true,freemium,established,2021-06-07,48,2
K8sGPT,k8sgpt,Dev Infrastructure,AI for DevOps,Kubernetes diagnostic agent with LLM-assisted SRE; scans cluster resources and provides plain-English root-cause analysis and remediation steps; OSS; CNCF sandbox project,https://k8sgpt.ai,https://github.com/k8sgpt-ai/k8sgpt,oss-library,true,true,free,established,2023-03-21,48,1
Kubiya,kubiya,Dev Infrastructure,AI for DevOps,Conversational DevOps agent platform — incident response and infra automation; Slack/Teams-native triggers; role-based access controls,https://kubiya.ai,,saas,false,false,paid,established,2022-05-01,27,6
Metoro,metoro,Dev Infrastructure,AI for DevOps,"AI SRE for Kubernetes; eBPF-based telemetry across traces, metrics, logs, and profiling without code changes; autonomous incident detection, RCA, and fix-PR generation; free tier available",https://metoro.io,,saas,false,false,freemium,growing,2023-08-01,36,4
Mintlify,mintlify,Dev Infrastructure,API & SDK Generation,Docs platform with LLM-embedded search and AI writing agents; auto-syncs from OpenAPI specs and GitHub; MDX-based authoring; freemium SaaS,https://mintlify.com,,saas,false,false,freemium,established,2022-01-01,28,4
Modal,modal,Dev Infrastructure,Code Sandboxes & Execution,Serverless Python cloud with GPU support (T4 to H200); gVisor container isolation; network filesystem persistence; optimized for ML and AI agent workloads; pay-per-use,https://modal.com,,saas,false,false,freemium,established,2023-10-10,59,3
NemoClaw,nemoclaw,Dev Infrastructure,Code Sandboxes & Execution,"NVIDIA open-source reference stack for deploying autonomous agents with sandboxed execution; adds OpenShell-enforced network and inference guardrails, credential isolation, and routed inference; alpha as of March 2026",https://www.nvidia.com/en-us/ai/nemoclaw/,https://github.com/NVIDIA/NemoClaw,oss-library,true,true,free,early-stage,2026-03-16,40,8
Northflank,northflank,Dev Infrastructure,Code Sandboxes & Execution,Secure AI-workload runtime; Kata/gVisor isolation; 2M+ agent-isolated workloads/month; customers span enterprise SaaS and observability vendors; global deployment,https://northflank.com,,saas,false,false,freemium,established,2020-06-01,37,9
OpenSandbox,opensandbox,Dev Infrastructure,Code Sandboxes & Execution,"Self-hosted sandbox control plane for AI applications; unified lifecycle and execution APIs, multi-language SDKs, Docker and Kubernetes runtimes, MCP server, and network isolation controls; Apache-2.0",https://github.com/opensandbox-group/OpenSandbox,https://github.com/opensandbox-group/OpenSandbox,oss-library,true,true,free,early-stage,2025-12-17,49,5
Outerbase,outerbase,Dev Infrastructure,Text-to-SQL,"Database management interface with text-to-SQL generation; collaborative dashboards and data visualization; supports PostgreSQL, MySQL, SQLite, and cloud warehouses",https://outerbase.com,,saas,false,false,freemium,established,2022-07-27,32,3
Perplexity Sonar API,perplexity-sonar-api,Dev Infrastructure,AI Search APIs,Perplexity's search-with-synthesis API; sub-400ms synthesized answers with inline citations; real-time web grounding; paid per-query and subscription tiers,https://www.perplexity.ai/sonar,,saas,false,false,paid,established,2025-01-21,57,2
Pulumi AI,pulumi-ai,Dev Infrastructure,AI for DevOps,Conversational IaC assistant — generate and modify Pulumi programs via natural language; supports all Pulumi-supported cloud providers; free to use,https://www.pulumi.com/ai/,,saas,false,false,freemium,established,2023-04-13,41,3
Runloop,runloop,Dev Infrastructure,Code Sandboxes & Execution,"Enterprise devbox infrastructure for AI coding agents; micro-VM isolation with SOC 2, HIPAA, and GDPR compliance; 10K+ parallel sandboxes; Blueprints, Snapshots, and built-in benchmark tooling",https://runloop.ai,,saas,false,false,freemium,early-stage,2025-05-20,43,7
SearXNG,searxng,Dev Infrastructure,AI Search APIs,Privacy-focused self-hosted metasearch engine aggregating 70+ sources; no tracking; MCP integrations available; Docker-deployable; AGPLv3,https://docs.searxng.org,https://github.com/searxng/searxng,oss-library,true,true,free,established,2021-04-12,33,6
Serper,serper,Dev Infrastructure,AI Search APIs,"Google Search results API for agents; JSON-structured SERP data including organic, news, images, and shopping; low-cost metered pricing; no auth scraping required",https://serper.dev,,saas,false,false,paid,established,2023-02-01,40,5
SkyPilot,skypilot,Dev Infrastructure,AI for DevOps,"Multi-cloud AI compute orchestrator; schedules training and inference workloads across Kubernetes, Slurm, and 20+ clouds; Apache-2.0; gang scheduling, spot instance failover, and GPU fleet autoscaling",https://docs.skypilot.co/,https://github.com/skypilot-org/skypilot,oss-library,true,true,free,established,2021-08-11,31,5
Speakeasy,speakeasy,Dev Infrastructure,API & SDK Generation,"SDK and client library generation from OpenAPI specs; supports Python, TypeScript, Go, Java, C#, Swift, and Ruby; GitHub Actions CI integration; freemium",https://www.speakeasy.com,,saas,false,false,freemium,established,2022-10-01,41,2
Stainless,stainless,Dev Infrastructure,API & SDK Generation,"SDK generation platform from OpenAPI specs; idiomatic type-safe client libraries for Python, TypeScript, Go, Java, Kotlin, Ruby; used by major AI API providers",https://www.stainless.com,,saas,false,false,paid,established,2024-04-24,48,1
Tavily,tavily,Dev Infrastructure,AI Search APIs,Search API purpose-built for AI agents; RAG-optimized web retrieval returning structured content; topic and domain filters; freemium; acquired by an AI cloud provider in 2025,https://tavily.com,,saas,false,false,freemium,established,2024-01-01,66,1
Temporal,temporal,Dev Infrastructure,Workflow Orchestration,Durable execution engine for reliable agentic AI workflows; native agent SDK integrations; multi-region replication; 99.99% SLA; Temporal Nexus for cross-service workflows,https://temporal.io,https://github.com/temporalio/temporal,hybrid,true,true,freemium,established,2019-10-16,57,1
Vercel Sandbox,vercel-sandbox,Dev Infrastructure,Code Sandboxes & Execution,Vercel's Firecracker microVM-based sandbox for AI code execution; up to 95% lower cost,https://vercel.com/docs/sandbox,,saas,false,false,freemium,early-stage,2025-06-26,55,4
WrenAI,wrenai,Dev Infrastructure,Text-to-SQL,"OSS text-to-SQL with semantic modeling layer; schema-aware query generation via a business intelligence metadata engine; supports PostgreSQL, BigQuery, and Snowflake; Apache 2.0",https://getwren.ai,https://github.com/Canner/WrenAI,hybrid,true,true,freemium,growing,2024-03-13,44,1
kagent,kagent,Dev Infrastructure,AI for DevOps,Kubernetes-native agent framework; runs AI agents as k8s resources via declarative operator API; supports MCP and A2A protocols; CNCF sandbox; Solo.io enterprise tier available,https://kagent.dev,https://github.com/kagent-dev/kagent,hybrid,true,true,freemium,growing,2025-01-21,43,2
Cursor Directory,cursor-directory,Directories,Agent Skills Marketplace,"Community-built directory of Cursor rules, MCP servers, plugins, and .cursorrules configs; largest cursor ecosystem catalog",https://cursor.directory,https://github.com/cursor/community-plugins,oss-library,true,false,free,growing,2024-08-24,30,5
Future Tools,future-tools,Directories,AI Tool Directory,Matt Wolfe's free AI tool directory; 4000+ tools across 29 categories with descriptions and pricing; curated twice-weekly newsletter covering new tools and AI news,https://futuretools.io/,,saas,false,false,free,growing,2023-01-01,36,4
Futurepedia.io,futurepedia-io,Directories,AI Tool Directory,"Daily-updated, human-curated AI tool directory; 5722+ tools listed with categories, pricing, and use-case tags; covers productivity, coding, and creative AI",https://futurepedia.io,,saas,false,false,free,established,2022-11-28,29,6
G2 AI,g2-ai,Directories,AI Tool Directory,"Enterprise software review platform; AI category hosts 18,312+ AI products with verified user reviews, grids, and category leader reports; 18312+ AI products",https://www.g2.com/categories/artificial-intelligence,,saas,false,false,freemium,established,2013-01-01,41,2
Glama.ai,glama-ai,Directories,MCP Directory,"MCP directory with daily updates, security/compatibility ranking and ChatGPT-like UI",https://glama.ai/mcp/servers,,saas,false,false,freemium,early-stage,2024-11-25,51,1
Kong MCP Registry,kong-mcp-registry,Directories,MCP Directory,Enterprise MCP governance via Kong Konnect; lifecycle management for MCP servers at scale,https://konghq.com,,saas,false,false,enterprise,early-stage,2026-02-02,34,6
LobeHub Skills,lobehub-skills,Directories,Agent Skills Marketplace,"Open-source multi-agent workspace platform (formerly LobeChat) with built-in agent marketplace, 70+ LLM providers, MCP support, and agent teams; 169739 skills",https://lobehub.com/skills,https://github.com/lobehub/lobehub,oss-library,true,false,freemium,established,2023-05-21,50,1
MCP Registry (Official),mcp-registry-official,Directories,MCP Directory,"Official MCP registry backed by Anthropic, GitHub, and Microsoft; namespace authentication, community-governed; donated to Linux Foundation AAIF in Dec 2025",https://registry.modelcontextprotocol.io,https://github.com/modelcontextprotocol/registry,oss-library,true,false,free,growing,2025-02-05,35,5
MCP Server Finder,mcpserverfinder,Directories,MCP Directory,"MCP server directory aggregating public GitHub-sourced server listings with search, categories, guides, and compatibility notes",https://www.mcpserverfinder.com/,,saas,false,false,free,early-stage,2025-01-01,26,8
MCPMarket,mcpmarket,Directories,MCP Directory,"Community-sourced MCP server marketplace with browse, filter, and direct deployment links",https://mcpmarket.com/,,saas,false,false,free,growing,2024-11-27,30,7
OpenTools,opentools,Directories,AI Tool Directory,"AI ecosystem directory for tools, models, MCP servers, experts, and resources with natural-language search, category pages, and builder launch listings",https://opentools.ai,,saas,false,false,free,established,2023-04-02,25,7
Product Hunt,product-hunt,Directories,AI Tool Directory,"Community product launch platform; voting, Product of the Day, maker profiles; 76822+ products",https://producthunt.com,,saas,false,false,free,established,2013-11-06,46,1
Prompt-Engineering-Guide,prompt-engineering-guide,Directories,Awesome Lists,"Comprehensive open-source guide to prompt engineering by DAIR.AI; covers techniques, research papers, notebooks, and tutorials for LLMs; one of the most-starred AI learning resources on GitHub",,https://github.com/dair-ai/Prompt-Engineering-Guide,oss-library,true,true,free,established,2022-12-16,43,4
